match_id,team,player,player_id
392196,Deccan Chargers,AC Gilchrist,2b6e6dec
392196,Deccan Chargers,HH Gibbs,e1d1b294
392196,Deccan Chargers,VVS Laxman,de8cce37
392196,Deccan Chargers,RG Sharma,740742ef
392196,Deccan Chargers,DR Smith,35205dfc
392196,Deccan Chargers,AA Bilakhia,bff458c6
392196,Deccan Chargers,Y Venugopal Rao,fe763256
392196,Deccan Chargers,PP Ojha,6c6591ab
392196,Deccan Chargers,RP Singh,c3d1402f
392196,Deccan Chargers,FH Edwards,a7c226e1
392196,Deccan Chargers,Shoaib Ahmed,8a668774
392197,Kolkata Knight Riders,BB McCullum,b8a55852
392197,Kolkata Knight Riders,CH Gayle,db584dad
392197,Kolkata Knight Riders,BJ Hodge,b57f8a9a
392197,Kolkata Knight Riders,SC Ganguly,725529bc
392197,Kolkata Knight Riders,Yashpal Singh,297b26da
392197,Kolkata Knight Riders,AN Ghosh,7023d182
392197,Kolkata Knight Riders,LR Shukla,b1451597
392197,Kolkata Knight Riders,I Sharma,5bb1a1c4
392197,Kolkata Knight Riders,BAW Mendis,ea0cdc12
392197,Kolkata Knight Riders,AB Dinda,66b30f71
392197,Kolkata Knight Riders,Anureet Singh,69be866a
392197,Mumbai Indians,ST Jayasuriya,f233bbb4
392197,Mumbai Indians,SR Tendulkar,d2c2b2d5
392197,Mumbai Indians,Harbhajan Singh,8b5b6769
392197,Mumbai Indians,JP Duminy,2e8994e7
392197,Mumbai Indians,AM Nayar,a45a5e8d
392197,Mumbai Indians,DJ Bravo,87e562a9
392197,Mumbai Indians,S Dhawan,0a476045
392197,Mumbai Indians,SS Tiwary,709b0bac
392197,Mumbai Indians,PR Shah,0aadc906
392197,Mumbai Indians,Z Khan,91a4a398
392197,Mumbai Indians,SL Malinga,a12e1d51
392198,Delhi Daredevils,G Gambhir,bb345e0b
392198,Delhi Daredevils,V Sehwag,8ba8195d
392198,Delhi Daredevils,AB de Villiers,c4487b84
392198,Delhi Daredevils,TM Dilshan,5bdcdb72
392198,Delhi Daredevils,KD Karthik,c03f1114
392198,Delhi Daredevils,DL Vettori,d7c6af50
392198,Delhi Daredevils,M Manhas,c42aaf71
392198,Delhi Daredevils,A Mishra,6b19d823
392198,Delhi Daredevils,PJ Sangwan,9fc0ef64
392198,Delhi Daredevils,A Nehra,96fd40ae
392198,Delhi Daredevils,DP Nannes,c404f58a
392198,Rajasthan Royals,RJ Quiney,23ac69e6
392198,Rajasthan Royals,GC Smith,72861603
392198,Rajasthan Royals,SA Asnodkar,ae091d39
392198,Rajasthan Royals,PC Valthaty,25eeb281
392198,Rajasthan Royals,RA Jadeja,fe93fd9d
392198,Rajasthan Royals,SK Warne,bb18be76
392198,Rajasthan Royals,YK Pathan,3c6ffae8
392198,Rajasthan Royals,AD Mascarenhas,3edb58fc
392198,Rajasthan Royals,M Rawat,de8d3876
392198,Rajasthan Royals,MM Patel,f0f628c7
392198,Rajasthan Royals,Kamran Khan,6ef60d3a
392199,Kolkata Knight Riders,BB McCullum,b8a55852
392199,Kolkata Knight Riders,CH Gayle,db584dad
392199,Kolkata Knight Riders,BJ Hodge,b57f8a9a
392199,Kolkata Knight Riders,SC Ganguly,725529bc
392199,Kolkata Knight Riders,MN van Wyk,710dd98c
392199,Kolkata Knight Riders,WP Saha,fe11caa6
392199,Kolkata Knight Riders,LR Shukla,b1451597
392199,Kolkata Knight Riders,AB Agarkar,fa463154
392199,Kolkata Knight Riders,M Kartik,abfeb126
392199,Kolkata Knight Riders,I Sharma,5bb1a1c4
392199,Kolkata Knight Riders,AB Dinda,66b30f71
392199,Royal Challengers Bangalore,JH Kallis,86dc8f2e
392199,Royal Challengers Bangalore,SP Goswami,541f85c9
392199,Royal Challengers Bangalore,KP Pietersen,39f01cdb
392199,Royal Challengers Bangalore,V Kohli,ba607b88
392199,Royal Challengers Bangalore,MV Boucher,f3cb53a1
392199,Royal Challengers Bangalore,RE van der Merwe,05c2ca46
392199,Royal Challengers Bangalore,MK Pandey,93b4fc78
392199,Royal Challengers Bangalore,P Kumar,e938e1bc
392199,Royal Challengers Bangalore,Pankaj Singh,e32d22f6
392199,Royal Challengers Bangalore,A Kumble,0c2730df
392199,Royal Challengers Bangalore,KP Appanna,d92e42f5
392200,Kings XI Punjab,RS Bopara,7ca5e05d
392200,Kings XI Punjab,K Goel,a1f1829d
392200,Kings XI Punjab,KC Sangakkara,6b71e6cf
392200,Kings XI Punjab,Yuvraj Singh,1c914163
392200,Kings XI Punjab,DPMD Jayawardene,d18f9182
392200,Kings XI Punjab,IK Pathan,5fa06777
392200,Kings XI Punjab,WA Mota,3dba85c2
392200,Kings XI Punjab,PP Chawla,98ae73b1
392200,Kings XI Punjab,RR Powar,5d096f3d
392200,Kings XI Punjab,VS Malik,5f26df4f
392200,Kings XI Punjab,YA Abdulla,4353bba5
392200,Mumbai Indians,ST Jayasuriya,f233bbb4
392200,Mumbai Indians,SR Tendulkar,d2c2b2d5
392200,Mumbai Indians,S Dhawan,0a476045
392200,Mumbai Indians,JP Duminy,2e8994e7
392200,Mumbai Indians,DJ Bravo,87e562a9
392200,Mumbai Indians,AM Nayar,a45a5e8d
392200,Mumbai Indians,Harbhajan Singh,8b5b6769
392200,Mumbai Indians,SS Tiwary,709b0bac
392200,Mumbai Indians,Z Khan,91a4a398
392200,Mumbai Indians,PR Shah,0aadc906
392200,Mumbai Indians,SL Malinga,a12e1d51
392201,Deccan Chargers,AC Gilchrist,2b6e6dec
392201,Deccan Chargers,HH Gibbs,e1d1b294
392201,Deccan Chargers,AA Bilakhia,bff458c6
392201,Deccan Chargers,RG Sharma,740742ef
392201,Deccan Chargers,TL Suman,aaa1b522
392201,Deccan Chargers,DR Smith,35205dfc
392201,Deccan Chargers,Y Venugopal Rao,fe763256
392201,Deccan Chargers,Shoaib Ahmed,8a668774
392201,Deccan Chargers,RP Singh,c3d1402f
392201,Deccan Chargers,PP Ojha,6c6591ab
392201,Deccan Chargers,FH Edwards,a7c226e1
392201,Delhi Daredevils,G Gambhir,bb345e0b
392201,Delhi Daredevils,V Sehwag,8ba8195d
392201,Delhi Daredevils,AB de Villiers,c4487b84
392201,Delhi Daredevils,TM Dilshan,5bdcdb72
392201,Delhi Daredevils,KD Karthik,c03f1114
392201,Delhi Daredevils,M Manhas,c42aaf71
392201,Delhi Daredevils,DL Vettori,d7c6af50
392201,Delhi Daredevils,A Mishra,6b19d823
392201,Delhi Daredevils,PJ Sangwan,9fc0ef64
392201,Delhi Daredevils,A Nehra,96fd40ae
392201,Delhi Daredevils,DP Nannes,c404f58a
392202,Chennai Super Kings,PA Patel,b5da6c24
392202,Chennai Super Kings,ML Hayden,d8699ab7
392202,Chennai Super Kings,SK Raina,1dc12ab9
392202,Chennai Super Kings,S Badrinath,3576e47e
392202,Chennai Super Kings,JDP Oram,3eac9d95
392202,Chennai Super Kings,MS Dhoni,4a8a2e3b
392202,Chennai Super Kings,JA Morkel,c3d35165
392202,Chennai Super Kings,S Tyagi,c24a2c5d
392202,Chennai Super Kings,SB Jakati,c8179c68
392202,Chennai Super Kings,L Balaji,b2b50355
392202,Chennai Super Kings,M Muralitharan,4ba44e19
392202,Rajasthan Royals,RJ Quiney,23ac69e6
392202,Rajasthan Royals,GC Smith,72861603
392202,Rajasthan Royals,SA Asnodkar,ae091d39
392202,Rajasthan Royals,RA Jadeja,fe93fd9d
392202,Rajasthan Royals,YK Pathan,3c6ffae8
392202,Rajasthan Royals,AD Mascarenhas,3edb58fc
392202,Rajasthan Royals,SK Warne,bb18be76
392202,Rajasthan Royals,M Rawat,de8d3876
392202,Rajasthan Royals,MM Patel,f0f628c7
392202,Rajasthan Royals,SK Trivedi,3d7e087f
392202,Rajasthan Royals,Kamran Khan,6ef60d3a
392203,Kolkata Knight Riders,CH Gayle,db584dad
392203,Kolkata Knight Riders,SC Ganguly,725529bc
392203,Kolkata Knight Riders,BJ Hodge,b57f8a9a
392203,Kolkata Knight Riders,MN van Wyk,710dd98c
392203,Kolkata Knight Riders,LR Shukla,b1451597
392203,Kolkata Knight Riders,BB McCullum,b8a55852
392203,Kolkata Knight Riders,WP Saha,fe11caa6
392203,Kolkata Knight Riders,AB Agarkar,fa463154
392203,Kolkata Knight Riders,M Kartik,abfeb126
392203,Kolkata Knight Riders,I Sharma,5bb1a1c4
392203,Kolkata Knight Riders,AB Dinda,66b30f71
392203,Mumbai Indians,ST Jayasuriya,f233bbb4
392203,Mumbai Indians,SR Tendulkar,d2c2b2d5
392203,Mumbai Indians,Harbhajan Singh,8b5b6769
392203,Mumbai Indians,AM Nayar,a45a5e8d
392203,Mumbai Indians,JP Duminy,2e8994e7
392203,Mumbai Indians,GR Napier,611926bc
392203,Mumbai Indians,AM Rahane,29e95537
392203,Mumbai Indians,Z Khan,91a4a398
392203,Mumbai Indians,SS Tiwary,709b0bac
392203,Mumbai Indians,PR Shah,0aadc906
392203,Mumbai Indians,SL Malinga,a12e1d51
392204,Kings XI Punjab,Yuvraj Singh,1c914163
392204,Kings XI Punjab,K Goel,a1f1829d
392204,Kings XI Punjab,SM Katich,fdedb37c
392204,Kings XI Punjab,KC Sangakkara,6b71e6cf
392204,Kings XI Punjab,DPMD Jayawardene,d18f9182
392204,Kings XI Punjab,IK Pathan,5fa06777
392204,Kings XI Punjab,PP Chawla,98ae73b1
392204,Kings XI Punjab,RR Powar,5d096f3d
392204,Kings XI Punjab,TM Srivastava,a76d10ba
392204,Kings XI Punjab,VS Malik,5f26df4f
392204,Kings XI Punjab,YA Abdulla,4353bba5
392204,Royal Challengers Bangalore,JD Ryder,91ffa6c6
392204,Royal Challengers Bangalore,SP Goswami,541f85c9
392204,Royal Challengers Bangalore,R Bishnoi,4d5a1617
392204,Royal Challengers Bangalore,JH Kallis,86dc8f2e
392204,Royal Challengers Bangalore,RV Uthappa,1c17e270
392204,Royal Challengers Bangalore,V Kohli,ba607b88
392204,Royal Challengers Bangalore,MV Boucher,f3cb53a1
392204,Royal Challengers Bangalore,RE van der Merwe,05c2ca46
392204,Royal Challengers Bangalore,P Kumar,e938e1bc
392204,Royal Challengers Bangalore,A Kumble,0c2730df
392204,Royal Challengers Bangalore,KP Appanna,d92e42f5
392205,Deccan Chargers,HH Gibbs,e1d1b294
392205,Deccan Chargers,AC Gilchrist,2b6e6dec
392205,Deccan Chargers,AA Bilakhia,bff458c6
392205,Deccan Chargers,RG Sharma,740742ef
392205,Deccan Chargers,TL Suman,aaa1b522
392205,Deccan Chargers,DR Smith,35205dfc
392205,Deccan Chargers,Y Venugopal Rao,fe763256
392205,Deccan Chargers,Shoaib Ahmed,8a668774
392205,Deccan Chargers,PP Ojha,6c6591ab
392205,Deccan Chargers,RP Singh,c3d1402f
392205,Deccan Chargers,FH Edwards,a7c226e1
392205,Rajasthan Royals,GC Smith,72861603
392205,Rajasthan Royals,SA Asnodkar,ae091d39
392205,Rajasthan Royals,LA Carseldine,d872f52a
392205,Rajasthan Royals,NV Ojha,890946a0
392205,Rajasthan Royals,RA Jadeja,fe93fd9d
392205,Rajasthan Royals,SK Warne,bb18be76
392205,Rajasthan Royals,AS Raut,c69a7b5c
392205,Rajasthan Royals,YK Pathan,3c6ffae8
392205,Rajasthan Royals,SM Harwood,63bff7f9
392205,Rajasthan Royals,SK Trivedi,3d7e087f
392205,Rajasthan Royals,MM Patel,f0f628c7
392206,Chennai Super Kings,M Vijay,4b57e452
392206,Chennai Super Kings,ML Hayden,d8699ab7
392206,Chennai Super Kings,SK Raina,1dc12ab9
392206,Chennai Super Kings,S Badrinath,3576e47e
392206,Chennai Super Kings,JA Morkel,c3d35165
392206,Chennai Super Kings,MS Dhoni,4a8a2e3b
392206,Chennai Super Kings,JDP Oram,3eac9d95
392206,Chennai Super Kings,SB Jakati,c8179c68
392206,Chennai Super Kings,L Balaji,b2b50355
392206,Chennai Super Kings,M Muralitharan,4ba44e19
392206,Chennai Super Kings,S Tyagi,c24a2c5d
392206,Delhi Daredevils,G Gambhir,bb345e0b
392206,Delhi Daredevils,DA Warner,dcce6f09
392206,Delhi Daredevils,AB de Villiers,c4487b84
392206,Delhi Daredevils,TM Dilshan,5bdcdb72
392206,Delhi Daredevils,KD Karthik,c03f1114
392206,Delhi Daredevils,M Manhas,c42aaf71
392206,Delhi Daredevils,R Bhatia,33a364a6
392206,Delhi Daredevils,PJ Sangwan,9fc0ef64
392206,Delhi Daredevils,A Mishra,6b19d823
392206,Delhi Daredevils,A Nehra,96fd40ae
392206,Delhi Daredevils,DP Nannes,c404f58a
392207,Kings XI Punjab,S Sohal,3fca55af
392207,Kings XI Punjab,KC Sangakkara,6b71e6cf
392207,Kings XI Punjab,SM Katich,fdedb37c
392207,Kings XI Punjab,DPMD Jayawardene,d18f9182
392207,Kings XI Punjab,Yuvraj Singh,1c914163
392207,Kings XI Punjab,IK Pathan,5fa06777
392207,Kings XI Punjab,RR Powar,5d096f3d
392207,Kings XI Punjab,TM Srivastava,a76d10ba
392207,Kings XI Punjab,VS Malik,5f26df4f
392207,Kings XI Punjab,PP Chawla,98ae73b1
392207,Kings XI Punjab,YA Abdulla,4353bba5
392207,Kolkata Knight Riders,BB McCullum,b8a55852
392207,Kolkata Knight Riders,CH Gayle,db584dad
392207,Kolkata Knight Riders,BJ Hodge,b57f8a9a
392207,Kolkata Knight Riders,SC Ganguly,725529bc
392207,Kolkata Knight Riders,MN van Wyk,710dd98c
392207,Kolkata Knight Riders,WP Saha,fe11caa6
392207,Kolkata Knight Riders,LR Shukla,b1451597
392207,Kolkata Knight Riders,AB Agarkar,fa463154
392207,Kolkata Knight Riders,M Kartik,abfeb126
392207,Kolkata Knight Riders,I Sharma,5bb1a1c4
392207,Kolkata Knight Riders,AB Dinda,66b30f71
392208,Mumbai Indians,ST Jayasuriya,f233bbb4
392208,Mumbai Indians,SR Tendulkar,d2c2b2d5
392208,Mumbai Indians,AM Rahane,29e95537
392208,Mumbai Indians,JP Duminy,2e8994e7
392208,Mumbai Indians,DJ Bravo,87e562a9
392208,Mumbai Indians,AM Nayar,a45a5e8d
392208,Mumbai Indians,S Dhawan,0a476045
392208,Mumbai Indians,PR Shah,0aadc906
392208,Mumbai Indians,Harbhajan Singh,8b5b6769
392208,Mumbai Indians,Z Khan,91a4a398
392208,Mumbai Indians,SL Malinga,a12e1d51
392208,Royal Challengers Bangalore,JH Kallis,86dc8f2e
392208,Royal Challengers Bangalore,W Jaffer,619aa81f
392208,Royal Challengers Bangalore,RV Uthappa,1c17e270
392208,Royal Challengers Bangalore,R Dravid,0184dc35
392208,Royal Challengers Bangalore,V Kohli,ba607b88
392208,Royal Challengers Bangalore,MV Boucher,f3cb53a1
392208,Royal Challengers Bangalore,RE van der Merwe,05c2ca46
392208,Royal Challengers Bangalore,D du Preez,d7a57f75
392208,Royal Challengers Bangalore,P Kumar,e938e1bc
392208,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f
392208,Royal Challengers Bangalore,A Kumble,0c2730df
392209,Chennai Super Kings,M Vijay,4b57e452
392209,Chennai Super Kings,ML Hayden,d8699ab7
392209,Chennai Super Kings,MS Dhoni,4a8a2e3b
392209,Chennai Super Kings,SK Raina,1dc12ab9
392209,Chennai Super Kings,JA Morkel,c3d35165
392209,Chennai Super Kings,JDP Oram,3eac9d95
392209,Chennai Super Kings,S Badrinath,3576e47e
392209,Chennai Super Kings,S Tyagi,c24a2c5d
392209,Chennai Super Kings,SB Jakati,c8179c68
392209,Chennai Super Kings,L Balaji,b2b50355
392209,Chennai Super Kings,M Muralitharan,4ba44e19
392209,Deccan Chargers,AC Gilchrist,2b6e6dec
392209,Deccan Chargers,HH Gibbs,e1d1b294
392209,Deccan Chargers,VVS Laxman,de8cce37
392209,Deccan Chargers,RG Sharma,740742ef
392209,Deccan Chargers,DR Smith,35205dfc
392209,Deccan Chargers,TL Suman,aaa1b522
392209,Deccan Chargers,Y Venugopal Rao,fe763256
392209,Deccan Chargers,RJ Harris,12eddf28
392209,Deccan Chargers,RP Singh,c3d1402f
392209,Deccan Chargers,Shoaib Ahmed,8a668774
392209,Deccan Chargers,PP Ojha,6c6591ab
392210,Kings XI Punjab,S Sohal,3fca55af
392210,Kings XI Punjab,KC Sangakkara,6b71e6cf
392210,Kings XI Punjab,K Goel,a1f1829d
392210,Kings XI Punjab,SM Katich,fdedb37c
392210,Kings XI Punjab,DPMD Jayawardene,d18f9182
392210,Kings XI Punjab,Yuvraj Singh,1c914163
392210,Kings XI Punjab,IK Pathan,5fa06777
392210,Kings XI Punjab,PP Chawla,98ae73b1
392210,Kings XI Punjab,RR Powar,5d096f3d
392210,Kings XI Punjab,S Sreesanth,6b8eb6e5
392210,Kings XI Punjab,YA Abdulla,4353bba5
392210,Rajasthan Royals,NV Ojha,890946a0
392210,Rajasthan Royals,GC Smith,72861603
392210,Rajasthan Royals,YK Pathan,3c6ffae8
392210,Rajasthan Royals,RA Jadeja,fe93fd9d
392210,Rajasthan Royals,LA Carseldine,d872f52a
392210,Rajasthan Royals,AS Raut,c69a7b5c
392210,Rajasthan Royals,Niraj Patel,a2870fb7
392210,Rajasthan Royals,SK Warne,bb18be76
392210,Rajasthan Royals,SM Harwood,63bff7f9
392210,Rajasthan Royals,SK Trivedi,3d7e087f
392210,Rajasthan Royals,A Singh,5b040b81
392211,Delhi Daredevils,G Gambhir,bb345e0b
392211,Delhi Daredevils,DA Warner,dcce6f09
392211,Delhi Daredevils,TM Dilshan,5bdcdb72
392211,Delhi Daredevils,AB de Villiers,c4487b84
392211,Delhi Daredevils,KD Karthik,c03f1114
392211,Delhi Daredevils,M Manhas,c42aaf71
392211,Delhi Daredevils,R Bhatia,33a364a6
392211,Delhi Daredevils,A Mishra,6b19d823
392211,Delhi Daredevils,PJ Sangwan,9fc0ef64
392211,Delhi Daredevils,A Nehra,96fd40ae
392211,Delhi Daredevils,DP Nannes,c404f58a
392211,Kolkata Knight Riders,MN van Wyk,710dd98c
392211,Kolkata Knight Riders,BB McCullum,b8a55852
392211,Kolkata Knight Riders,BJ Hodge,b57f8a9a
392211,Kolkata Knight Riders,MC Henriques,32198ae0
392211,Kolkata Knight Riders,WP Saha,fe11caa6
392211,Kolkata Knight Riders,SC Ganguly,725529bc
392211,Kolkata Knight Riders,Yashpal Singh,297b26da
392211,Kolkata Knight Riders,AB Agarkar,fa463154
392211,Kolkata Knight Riders,M Kartik,abfeb126
392211,Kolkata Knight Riders,I Sharma,5bb1a1c4
392211,Kolkata Knight Riders,AB Dinda,66b30f71
392212,Deccan Chargers,AC Gilchrist,2b6e6dec
392212,Deccan Chargers,HH Gibbs,e1d1b294
392212,Deccan Chargers,TL Suman,aaa1b522
392212,Deccan Chargers,RG Sharma,740742ef
392212,Deccan Chargers,DR Smith,35205dfc
392212,Deccan Chargers,Y Venugopal Rao,fe763256
392212,Deccan Chargers,DB Ravi Teja,b720a5d6
392212,Deccan Chargers,RJ Harris,12eddf28
392212,Deccan Chargers,Shoaib Ahmed,8a668774
392212,Deccan Chargers,RP Singh,c3d1402f
392212,Deccan Chargers,Harmeet Singh,2a72fd4f
392212,Mumbai Indians,ST Jayasuriya,f233bbb4
392212,Mumbai Indians,SR Tendulkar,d2c2b2d5
392212,Mumbai Indians,PR Shah,0aadc906
392212,Mumbai Indians,JP Duminy,2e8994e7
392212,Mumbai Indians,DJ Bravo,87e562a9
392212,Mumbai Indians,AM Nayar,a45a5e8d
392212,Mumbai Indians,Harbhajan Singh,8b5b6769
392212,Mumbai Indians,SS Tiwary,709b0bac
392212,Mumbai Indians,RR Raje,5f4e9e8f
392212,Mumbai Indians,DS Kulkarni,d2a989fc
392212,Mumbai Indians,SL Malinga,a12e1d51
392213,Rajasthan Royals,GC Smith,72861603
392213,Rajasthan Royals,NV Ojha,890946a0
392213,Rajasthan Royals,LA Carseldine,d872f52a
392213,Rajasthan Royals,YK Pathan,3c6ffae8
392213,Rajasthan Royals,RA Jadeja,fe93fd9d
392213,Rajasthan Royals,AS Raut,c69a7b5c
392213,Rajasthan Royals,Niraj Patel,a2870fb7
392213,Rajasthan Royals,SK Warne,bb18be76
392213,Rajasthan Royals,M Morkel,5bb5a915
392213,Rajasthan Royals,MM Patel,f0f628c7
392213,Rajasthan Royals,A Singh,5b040b81
392213,Royal Challengers Bangalore,JH Kallis,86dc8f2e
392213,Royal Challengers Bangalore,W Jaffer,619aa81f
392213,Royal Challengers Bangalore,RV Uthappa,1c17e270
392213,Royal Challengers Bangalore,R Dravid,0184dc35
392213,Royal Challengers Bangalore,V Kohli,ba607b88
392213,Royal Challengers Bangalore,MV Boucher,f3cb53a1
392213,Royal Challengers Bangalore,RE van der Merwe,05c2ca46
392213,Royal Challengers Bangalore,D du Preez,d7a57f75
392213,Royal Challengers Bangalore,P Kumar,e938e1bc
392213,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f
392213,Royal Challengers Bangalore,A Kumble,0c2730df
392214,Chennai Super Kings,S Badrinath,3576e47e
392214,Chennai Super Kings,ML Hayden,d8699ab7
392214,Chennai Super Kings,SK Raina,1dc12ab9
392214,Chennai Super Kings,MS Dhoni,4a8a2e3b
392214,Chennai Super Kings,JA Morkel,c3d35165
392214,Chennai Super Kings,GJ Bailey,5056011d
392214,Chennai Super Kings,S Tyagi,c24a2c5d
392214,Chennai Super Kings,SB Jakati,c8179c68
392214,Chennai Super Kings,L Balaji,b2b50355
392214,Chennai Super Kings,M Muralitharan,4ba44e19
392214,Chennai Super Kings,MS Gony,ae78bc32
392214,Kings XI Punjab,S Sohal,3fca55af
392214,Kings XI Punjab,SM Katich,fdedb37c
392214,Kings XI Punjab,K Goel,a1f1829d
392214,Kings XI Punjab,Yuvraj Singh,1c914163
392214,Kings XI Punjab,DPMD Jayawardene,d18f9182
392214,Kings XI Punjab,KC Sangakkara,6b71e6cf
392214,Kings XI Punjab,IK Pathan,5fa06777
392214,Kings XI Punjab,S Sreesanth,6b8eb6e5
392214,Kings XI Punjab,PP Chawla,98ae73b1
392214,Kings XI Punjab,YA Abdulla,4353bba5
392214,Kings XI Punjab,VRV Singh,034b4b7d
392215,Delhi Daredevils,G Gambhir,bb345e0b
392215,Delhi Daredevils,DA Warner,dcce6f09
392215,Delhi Daredevils,TM Dilshan,5bdcdb72
392215,Delhi Daredevils,AB de Villiers,c4487b84
392215,Delhi Daredevils,KD Karthik,c03f1114
392215,Delhi Daredevils,M Manhas,c42aaf71
392215,Delhi Daredevils,R Bhatia,33a364a6
392215,Delhi Daredevils,A Mishra,6b19d823
392215,Delhi Daredevils,PJ Sangwan,9fc0ef64
392215,Delhi Daredevils,A Nehra,96fd40ae
392215,Delhi Daredevils,DP Nannes,c404f58a
392215,Mumbai Indians,L Ronchi,0fa5042b
392215,Mumbai Indians,JP Duminy,2e8994e7
392215,Mumbai Indians,PR Shah,0aadc906
392215,Mumbai Indians,SR Tendulkar,d2c2b2d5
392215,Mumbai Indians,AM Nayar,a45a5e8d
392215,Mumbai Indians,DJ Bravo,87e562a9
392215,Mumbai Indians,Harbhajan Singh,8b5b6769
392215,Mumbai Indians,AM Rahane,29e95537
392215,Mumbai Indians,RR Raje,5f4e9e8f
392215,Mumbai Indians,DS Kulkarni,d2a989fc
392215,Mumbai Indians,SL Malinga,a12e1d51
392216,Deccan Chargers,AC Gilchrist,2b6e6dec
392216,Deccan Chargers,HH Gibbs,e1d1b294
392216,Deccan Chargers,TL Suman,aaa1b522
392216,Deccan Chargers,RG Sharma,740742ef
392216,Deccan Chargers,A Symonds,bd77eb62
392216,Deccan Chargers,Y Venugopal Rao,fe763256
392216,Deccan Chargers,DB Ravi Teja,b720a5d6
392216,Deccan Chargers,PP Ojha,6c6591ab
392216,Deccan Chargers,Shoaib Ahmed,8a668774
392216,Deccan Chargers,RP Singh,c3d1402f
392216,Deccan Chargers,RJ Harris,12eddf28
392216,Kings XI Punjab,S Sohal,3fca55af
392216,Kings XI Punjab,SM Katich,fdedb37c
392216,Kings XI Punjab,KC Sangakkara,6b71e6cf
392216,Kings XI Punjab,Yuvraj Singh,1c914163
392216,Kings XI Punjab,DPMD Jayawardene,d18f9182
392216,Kings XI Punjab,IK Pathan,5fa06777
392216,Kings XI Punjab,WA Mota,3dba85c2
392216,Kings XI Punjab,B Lee,dd09ff8e
392216,Kings XI Punjab,PP Chawla,98ae73b1
392216,Kings XI Punjab,RR Powar,5d096f3d
392216,Kings XI Punjab,S Sreesanth,6b8eb6e5
392217,Chennai Super Kings,M Vijay,4b57e452
392217,Chennai Super Kings,ML Hayden,d8699ab7
392217,Chennai Super Kings,SK Raina,1dc12ab9
392217,Chennai Super Kings,S Badrinath,3576e47e
392217,Chennai Super Kings,JDP Oram,3eac9d95
392217,Chennai Super Kings,MS Dhoni,4a8a2e3b
392217,Chennai Super Kings,JA Morkel,c3d35165
392217,Chennai Super Kings,S Tyagi,c24a2c5d
392217,Chennai Super Kings,SB Jakati,c8179c68
392217,Chennai Super Kings,L Balaji,b2b50355
392217,Chennai Super Kings,M Muralitharan,4ba44e19
392217,Rajasthan Royals,GC Smith,72861603
392217,Rajasthan Royals,NV Ojha,890946a0
392217,Rajasthan Royals,SA Asnodkar,ae091d39
392217,Rajasthan Royals,RA Jadeja,fe93fd9d
392217,Rajasthan Royals,YK Pathan,3c6ffae8
392217,Rajasthan Royals,LA Carseldine,d872f52a
392217,Rajasthan Royals,AS Raut,c69a7b5c
392217,Rajasthan Royals,SK Warne,bb18be76
392217,Rajasthan Royals,SM Harwood,63bff7f9
392217,Rajasthan Royals,A Singh,5b040b81
392217,Rajasthan Royals,SK Trivedi,3d7e087f
392218,Mumbai Indians,ST Jayasuriya,f233bbb4
392218,Mumbai Indians,SR Tendulkar,d2c2b2d5
392218,Mumbai Indians,AM Rahane,29e95537
392218,Mumbai Indians,JP Duminy,2e8994e7
392218,Mumbai Indians,AM Nayar,a45a5e8d
392218,Mumbai Indians,DJ Bravo,87e562a9
392218,Mumbai Indians,Harbhajan Singh,8b5b6769
392218,Mumbai Indians,YV Takawale,4e04666c
392218,Mumbai Indians,C Nanda,f24ca2ba
392218,Mumbai Indians,DS Kulkarni,d2a989fc
392218,Mumbai Indians,SL Malinga,a12e1d51
392218,Royal Challengers Bangalore,JH Kallis,86dc8f2e
392218,Royal Challengers Bangalore,V Kohli,ba607b88
392218,Royal Challengers Bangalore,RV Uthappa,1c17e270
392218,Royal Challengers Bangalore,LRPL Taylor,b61a3e1a
392218,Royal Challengers Bangalore,R Dravid,0184dc35
392218,Royal Challengers Bangalore,MV Boucher,f3cb53a1
392218,Royal Challengers Bangalore,RE van der Merwe,05c2ca46
392218,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f
392218,Royal Challengers Bangalore,A Kumble,0c2730df
392218,Royal Challengers Bangalore,KP Appanna,d92e42f5
392218,Royal Challengers Bangalore,A Mithun,66cf56a5
392219,Delhi Daredevils,G Gambhir,bb345e0b
392219,Delhi Daredevils,DA Warner,dcce6f09
392219,Delhi Daredevils,AB de Villiers,c4487b84
392219,Delhi Daredevils,TM Dilshan,5bdcdb72
392219,Delhi Daredevils,KD Karthik,c03f1114
392219,Delhi Daredevils,M Manhas,c42aaf71
392219,Delhi Daredevils,R Bhatia,33a364a6
392219,Delhi Daredevils,A Mishra,6b19d823
392219,Delhi Daredevils,PJ Sangwan,9fc0ef64
392219,Delhi Daredevils,A Nehra,96fd40ae
392219,Delhi Daredevils,DP Nannes,c404f58a
392219,Kolkata Knight Riders,BB McCullum,b8a55852
392219,Kolkata Knight Riders,SC Ganguly,725529bc
392219,Kolkata Knight Riders,BJ Hodge,b57f8a9a
392219,Kolkata Knight Riders,MN van Wyk,710dd98c
392219,Kolkata Knight Riders,Yashpal Singh,297b26da
392219,Kolkata Knight Riders,WP Saha,fe11caa6
